code,open,high,low,close,volume,sq_change,sq_change10000
000020,10628.321108394459,10875.15892420538,10395.338223308883,10611.340668296658,451441.72697636514,0.000951524599681447,9.51524599681447
000080,13718.842105263158,13873.71052631579,13566.907894736842,14156.565789473685,1592197.9960526316,0.00023883710373077233,2.3883710373077234
000180,3205.0130399348004,3268.528117359413,3137.7791361043196,3229.2110839445804,1243295.141809291,0.0012334263898282566,12.334263898282567
000227,13186.233088834555,13408.596577017115,12970.257538712307,13402.982885085574,38649.9641401793,0.0005330707027114583,5.330707027114583
000325,18285.819070904647,18510.42379788101,18045.867970660147,18283.9282803586,175775.07253463732,0.0003250634641807285,3.2506346418072853
000440,98613.56968215159,100317.84841075794,97012.79543602282,98574.81662591686,18107.308068459657,0.0006503810617233379,6.50381061723338
000590,54476.894865525675,55044.13202933985,53745.19152404238,54492.13528932355,1359.4352078239608,0.00034268343039854014,3.4268343039854012
000670,24864.262428687856,25210.268948655255,24514.955175224124,24867.644661776692,324346.3520782396,0.0003812308027401787,3.8123080274017873
000700,17871.63814180929,18013.61043194784,17660.635696821515,17857.17196414018,4122.888345558272,0.00017361041324545328,1.7361041324545328
001000,43465.55664221679,44116.37408312959,42818.47921760391,43533.224938875304,175915.89486552568,0.0005168912560033839,5.168912560033839
001020,36237.1499592502,36768.97473512632,35711.97799511002,36254.49714751426,7384.572942135289,0.0004928503643191586,4.928503643191585
001070,166301.54849225754,168599.837000815,163786.47106764466,166242.05378973106,61207.08720456398,0.0003685305712715074,3.685305712715074
001270,12011.923390383048,12201.320293398532,11799.568052159739,11999.698451507742,69984.74735126324,0.0004703926848481396,4.703926848481396
001290,11976.976365118175,12201.458842705786,11737.506112469438,11979.877750611247,22630.962510187448,0.0011410500406622726,11.410500406622726
001390,76023.38549307254,77333.55419722901,74765.49796251018,76900.73105134474,84431.68378158109,0.0007932129960965087,7.932129960965087
001450,57014.489812550935,57515.535452322736,56418.50937245314,57720.9087204564,14661.81825590872,0.00047644284601678705,4.764428460167871
001460,57669.60717196414,58530.27302363488,56643.62428687856,58328.41157294213,2885.239608801956,0.00120054121961487,12.0054121961487
001465,2479.7074164629175,2521.434392828036,2439.39282803586,2522.909535452323,438709.64303178486,0.0006414235717873731,6.414235717873731
001470,77435.96251018746,78597.69111654442,76225.91687041565,77519.06356968216,207029.6283618582,0.0005340988175095376,5.340988175095376
001525,29852.187449062756,30262.704156479216,29397.9608801956,29956.07905460473,13306.682151589242,0.0004410858256751896,4.410858256751896
001780,6514.365933170334,6674.876935615322,6367.295843520782,6498.492257538713,205567.06030969846,0.001047734728597851,10.477347285978508
001790,4087.2559087204563,4198.222493887531,3985.676446617767,4076.434392828036,54265.69926650367,0.0012237581897668241,12.23758189766824
001799,10114.418907905461,10371.642216788916,9845.140179299104,10110.581092094539,10459.741646291768,0.0016265004493695538,16.26500449369554
001800,15230.615321923391,15472.424612876935,14965.673186634067,15789.096984515078,44778.91116544417,0.00041267290586409077,4.126729058640907
001810,17702.34718826406,17972.966585167072,17441.035044824777,17703.61043194784,255505.98207008964,0.0005578664782057111,5.578664782057111
002030,29500.603096984516,30287.277913610433,28766.42216788916,29508.557457212715,393076.54930725344,0.0013170252334390497,13.170252334390497
002070,38818.704156479216,39338.63080684597,38335.98207008965,38837.40831295843,1224844.8834555827,0.0003918247418420063,3.918247418420063
002170,924.0562347188264,940.4197229013855,907.439282803586,922.4898125509372,840856.4474327628,0.0006957769775619671,6.957769775619671
002230,14235.044824775876,14397.701711491443,14009.722901385494,14218.492257538712,12969.516707416464,0.00025441227981869337,2.5441227981869337
002290,18060.676446617766,18404.31947840261,17691.075794621025,18052.73023634882,3308.4955175224122,0.0006276385737447446,6.276385737447446
002300,5810.036674816626,5884.264058679707,5722.867155664222,5806.530562347189,380975.7261613692,0.0005982546172330259,5.982546172330259
002310,7729.714751426243,7826.760391198044,7609.127954360229,7715.855745721271,114843.09698451508,0.0008280773474405776,8.280773474405775
002360,2524.148329258354,2560.4686226568865,2485.3830480847596,2521.7766911165445,522200.4400977995,0.0005718590671526535,5.7185906715265356
002420,4198.410757946211,4265.713121434393,4132.18826405868,4195.289323553382,103988.33251833741,0.00046608672401968665,4.6608672401968665
002460,7019.729421352893,7160.844335778321,6868.660961695192,7034.319478402608,62176.717196414014,0.0012929725589427216,12.929725589427216
002550,84334.96332518337,85080.84759576202,83511.8174409128,84319.8859005705,2792.8272208638955,0.00017369293053705125,1.7369293053705126
002710,6939.824775876121,7057.860635696821,6803.911980440098,6922.555012224939,146612.30562347188,0.0007778324776360827,7.778324776360827
002790,21038.79380603097,21328.48410757946,20659.902200489,20981.58109209454,10769.956805215974,0.0004536156198982357,4.536156198982357
002840,8503.585167074165,8757.235533822331,8265.63325183374,8492.733496332517,139861.98777506113,0.0017309958711928725,17.309958711928726
002900,4274.087204563977,4338.981255093725,4197.465362673187,4266.255093724531,94622.22493887531,0.000511427424977519,5.11427424977519
002990,5652.375713121434,5847.351263243684,5471.60554197229,5635.338223308883,69006.67318663407,0.00226512536962069,22.6512536962069
003010,22539.853300733495,23238.060309698452,21863.814180929094,22472.73838630807,14953.581907090465,0.0020910845450163393,20.910845450163393
003075,70412.67318663407,71283.6185819071,69366.54441727791,70459.16870415647,1937.8728606356967,0.00048500732247348354,4.850073224734835
003220,124481.74409127954,126798.94050529748,122296.0065199674,125856.47921760392,23801.763651181744,0.0005229326934331049,5.229326934331049
